0;19;9;27;33;39;36;7;15;31;45;15;18;34;32;25;16;49;20;47;26;22;5;30;31;49;32;24;28;19;38;7;4;4;14;45;36;32;44;15;46;25;23;48;25;17;29;3;49;3;
19;0;1;31;30;26;20;38;35;18;26;19;5;32;7;1;28;3;7;9;8;46;30;16;23;39;15;5;8;43;33;44;12;4;10;49;1;36;19;8;18;24;45;45;24;47;12;40;36;35;
9;1;0;42;18;44;47;9;30;26;41;40;15;13;37;28;47;15;37;37;27;33;14;29;22;17;16;25;2;1;8;36;32;8;43;11;44;33;9;15;29;4;37;22;9;33;20;3;5;38;
27;31;42;0;4;14;44;24;1;20;20;5;33;13;24;9;41;20;44;2;28;21;9;49;9;43;40;13;24;26;3;7;15;3;16;27;34;26;25;21;15;5;35;35;8;48;18;43;45;34;
33;30;18;4;0;11;22;18;33;8;25;23;26;19;43;21;37;27;3;29;40;31;14;30;19;38;18;7;46;49;13;42;35;12;18;22;40;43;35;39;49;18;8;26;18;39;31;27;42;22;
39;26;44;14;11;0;43;48;18;46;35;40;13;47;28;50;22;41;10;41;37;8;38;30;32;10;23;26;3;40;28;29;45;37;20;47;16;30;25;42;38;31;3;8;25;10;12;23;38;46;
36;20;47;44;22;43;0;17;31;34;35;4;44;20;18;39;6;33;40;4;16;34;28;5;21;43;19;16;34;35;32;13;5;8;23;27;35;20;46;9;20;43;42;6;35;35;30;6;48;40;
7;38;9;24;18;48;17;0;1;22;35;22;21;45;39;8;45;26;25;23;39;50;31;35;44;8;37;5;36;14;22;21;30;30;1;31;8;44;15;30;20;40;16;2;24;44;21;31;14;45;
15;35;30;1;33;18;31;1;0;10;50;14;47;23;21;8;45;20;18;13;34;3;42;22;50;48;24;9;50;15;30;24;30;29;28;4;17;42;35;15;24;20;9;17;27;40;18;7;18;6;
31;18;26;20;8;46;34;22;10;0;31;24;12;24;18;43;10;15;9;3;39;20;14;18;6;28;13;32;29;48;26;18;22;14;11;50;40;25;8;37;45;1;30;47;4;15;38;7;22;18;
45;26;41;20;25;35;35;35;50;31;0;40;45;11;18;50;40;34;20;45;43;44;22;36;26;8;49;21;24;2;45;42;5;25;18;23;8;1;7;17;4;43;32;31;20;36;42;8;17;24;
15;19;40;5;23;40;4;22;14;24;40;0;17;23;26;6;13;43;43;15;48;42;32;19;47;37;29;11;8;25;7;31;26;9;34;3;6;16;30;24;41;38;10;11;9;43;18;22;10;34;
18;5;15;33;26;13;44;21;47;12;45;17;0;13;43;14;3;31;49;29;32;4;3;21;17;28;18;3;17;28;7;17;3;43;26;14;33;7;19;13;15;37;13;33;16;10;38;44;34;21;
34;32;13;13;19;47;20;45;23;24;11;23;13;0;14;49;50;47;27;2;23;5;8;26;35;6;44;27;17;16;31;16;22;2;47;28;4;44;42;3;30;19;27;24;30;30;7;24;29;50;
32;7;37;24;43;28;18;39;21;18;18;26;43;14;0;48;37;40;37;42;2;26;32;12;32;39;22;3;31;1;4;46;40;16;17;46;14;9;15;46;35;46;36;44;16;20;7;49;38;27;
25;1;28;9;21;50;39;8;8;43;50;6;14;49;48;0;8;32;36;48;7;1;48;37;33;21;24;13;27;27;25;7;11;38;13;15;25;1;6;39;27;32;48;25;10;11;12;18;38;24;
